feature,importance
tonnetz_3,0.06869851748708797
tonnetz_2,0.06088517546315726
tonnetz_5,0.059554206220922015
tonnetz_6,0.054866923128190886
tonnetz_4,0.053652499158486876
chroma_cens_A#,0.04638975480886909
tonnetz_1,0.045486762032023655
chroma_cens_C,0.045088237093231766
chroma_cens_F#,0.034506342499699014
chroma_stft_A,0.0343580655607539
chroma_stft_C,0.03398866642947044
chroma_cens_B,0.03394208477721745
chroma_stft_G#,0.03117140204841963
chroma_cens_A,0.030601609107544808
chroma_cens_G,0.02935410485583379
chroma_cens_D,0.02884836549821104
chroma_cens_C#,0.0287528024164875
chroma_cens_D#,0.028495182342932905
chroma_stft_D#,0.027582739574444615
chroma_cens_G#,0.02723391651314201
chroma_stft_B,0.026595247463883972
chroma_cens_F,0.02517607382299273
chroma_stft_A#,0.02249084987234628
chroma_stft_F#,0.018485362931590088
chroma_stft_D,0.01794328245131766
chroma_stft_C#,0.017932095816134457
chroma_stft_F,0.016506278825616345
chroma_stft_G,0.016024702075137124
chroma_cens_E,0.01244009654445352
mfcc_5,0.005276653925056035
mfcc_2,0.004502835193231978
mfcc_4,0.0036527935547889805
spectral_centroid,0.002976560533655467
mfcc_3,0.0027321768857568813
mfcc_1,0.002266619055634659
chroma_stft_E,0.0015410140322770318
